dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs
hy_spread,1,full_all_available_crypto,usdc_mcap_daily_log_chg,True,0.7502448786815575,1.258743847106755,0.2081228684398665,0.033252000384669245,0.02651508052672269,868
hy_spread,1,full_all_available_crypto,dai_mcap_daily_log_chg,True,-0.1395648392068653,-0.6253445540387275,0.5317449440750217,0.033252000384669245,0.02651508052672269,868
hy_spread,1,full_all_available_crypto,tusd_mcap_daily_log_chg,True,-0.07313596569983756,-0.6105062797918264,0.5415264847633119,0.033252000384669245,0.02651508052672269,868
hy_spread,1,full_all_available_crypto,hy_spread_daily_chg_lag1,False,0.1646995631820197,2.2786040758103874,0.02269061144460167,0.033252000384669245,0.02651508052672269,868
hy_spread,1,full_all_available_crypto,term_spread_daily_chg,False,-0.01667407328150769,-0.12618990986545056,0.8995815982785546,0.033252000384669245,0.02651508052672269,868
ig_spread,1,standalone_usdt_mcap_daily_log_chg,usdt_mcap_daily_log_chg,True,-0.06269717258524787,-0.3470361302759377,0.7285641755033156,0.22829987964098686,0.2256203653341846,868
ig_spread,1,standalone_usdt_mcap_daily_log_chg,ig_spread_daily_chg_lag1,False,0.5316697873444142,3.224715489817656,0.0012609791659903586,0.22829987964098686,0.2256203653341846,868
ig_spread,1,standalone_usdt_mcap_daily_log_chg,term_spread_daily_chg,False,0.06023854289807806,1.5849537652489034,0.11297683940666127,0.22829987964098686,0.2256203653341846,868
ig_spread,1,standalone_usdc_mcap_daily_log_chg,usdc_mcap_daily_log_chg,True,0.28139205813176993,1.4218838883707208,0.15505996116899742,0.2339155902453416,0.23125557493369342,868
ig_spread,1,standalone_usdc_mcap_daily_log_chg,ig_spread_daily_chg_lag1,False,0.5343249978283542,3.245424768142642,0.0011727554756782769,0.2339155902453416,0.23125557493369342,868
ig_spread,1,standalone_usdc_mcap_daily_log_chg,term_spread_daily_chg,False,0.059405433413369256,1.6003629133323787,0.10951809747118994,0.2339155902453416,0.23125557493369342,868
ig_spread,1,standalone_dai_mcap_daily_log_chg,dai_mcap_daily_log_chg,True,-0.020426734867491372,-0.40713992039345254,0.6839052247889884,0.22834244149205551,0.22566307496945837,868
ig_spread,1,standalone_dai_mcap_daily_log_chg,ig_spread_daily_chg_lag1,False,0.531450795041173,3.219540025496785,0.0012839643494956842,0.22834244149205551,0.22566307496945837,868
ig_spread,1,standalone_dai_mcap_daily_log_chg,term_spread_daily_chg,False,0.05989195839739368,1.5927998659939924,0.11120509521881379,0.22834244149205551,0.22566307496945837,868
ig_spread,1,standalone_tusd_mcap_daily_log_chg,tusd_mcap_daily_log_chg,True,0.012096045562345416,0.42915280669056516,0.6678120248401083,0.22826956387138675,0.2255899443014957,868
ig_spread,1,standalone_tusd_mcap_daily_log_chg,ig_spread_daily_chg_lag1,False,0.532710670163215,3.211771480076914,0.0013191926374728638,0.22826956387138675,0.2255899443014957,868
ig_spread,1,standalone_tusd_mcap_daily_log_chg,term_spread_daily_chg,False,0.06036578469279138,1.5849043744623992,0.11298806248773675,0.22826956387138675,0.2255899443014957,868
ig_spread,1,group_stablecoins,usdt_mcap_daily_log_chg,True,-0.09054842836193225,-0.45057248294595936,0.6522977026897486,0.2345017383869742,0.22916725572765007,868
ig_spread,1,group_stablecoins,usdc_mcap_daily_log_chg,True,0.289523831193882,1.4231244495905302,0.1547000818283387,0.2345017383869742,0.22916725572765007,868
ig_spread,1,group_stablecoins,dai_mcap_daily_log_chg,True,-0.026656432393758644,-0.5051183902453803,0.6134756854473781,0.2345017383869742,0.22916725572765007,868
ig_spread,1,group_stablecoins,tusd_mcap_daily_log_chg,True,0.004711414701802013,0.17435333678833237,0.8615877843988273,0.2345017383869742,0.22916725572765007,868
ig_spread,1,group_stablecoins,ig_spread_daily_chg_lag1,False,0.5331465176067804,3.2587674957634483,0.0011189733152231689,0.2345017383869742,0.22916725572765007,868
ig_spread,1,group_stablecoins,term_spread_daily_chg,False,0.05907251909255074,1.6047881406609485,0.1085404367520507,0.2345017383869742,0.22916725572765007,868
ig_spread,1,full_all_available_crypto,usdt_mcap_daily_log_chg,True,-0.09054842836193225,-0.45057248294595936,0.6522977026897486,0.2345017383869742,0.22916725572765007,868
ig_spread,1,full_all_available_crypto,usdc_mcap_daily_log_chg,True,0.289523831193882,1.4231244495905302,0.1547000818283387,0.2345017383869742,0.22916725572765007,868
ig_spread,1,full_all_available_crypto,dai_mcap_daily_log_chg,True,-0.026656432393758644,-0.5051183902453803,0.6134756854473781,0.2345017383869742,0.22916725572765007,868
ig_spread,1,full_all_available_crypto,tusd_mcap_daily_log_chg,True,0.004711414701802013,0.17435333678833237,0.8615877843988273,0.2345017383869742,0.22916725572765007,868
ig_spread,1,full_all_available_crypto,ig_spread_daily_chg_lag1,False,0.5331465176067804,3.2587674957634483,0.0011189733152231689,0.2345017383869742,0.22916725572765007,868
ig_spread,1,full_all_available_crypto,term_spread_daily_chg,False,0.05907251909255074,1.6047881406609485,0.1085404367520507,0.2345017383869742,0.22916725572765007,868
