specification,equation,parameter,coef,t_stat,p_value,nobs,lag_order,aic,bic,hqic
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,L1.sp500_daily_log_ret,-0.1527318235366454,-1.0606456959916644,0.28885094739312,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,L1.vix_daily_log_chg,0.01483405442002543,0.6923104852684044,0.48874236679683114,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,L1.hy_spread_daily_chg,0.0016745735059900705,0.09667823126464076,0.9229819277699829,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,L1.ig_spread_daily_chg,-0.021599908757691993,-0.39690965339016326,0.6914340853196563,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,L1.term_spread_daily_chg,-0.062300369165649155,-2.3327471684580883,0.019661418988120075,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,term_spread_daily_chg,L1.usd_strength_daily_log_chg,0.5035534034835978,1.3454496229041255,0.17848007944367794,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,const,4.5336319242844854e-05,0.508003520638077,0.6114508742012074,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,L1.stablecoin_supply_daily_log_chg,-0.009851491291515631,-0.7381020168540458,0.4604524582650483,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,L1.sp500_daily_log_ret,-0.06563082556981317,-6.127819323588946,8.909167065000338e-10,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,L1.vix_daily_log_chg,0.0012874158156340205,0.8078247760710086,0.41919146017419984,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,L1.hy_spread_daily_chg,-0.0058589208284688275,-4.547779478028863,5.4214899246463725e-06,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,L1.ig_spread_daily_chg,0.021409692985819642,5.289412926369383,1.2270958126394572e-07,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,L1.term_spread_daily_chg,-0.0014429271125503173,-0.7264048451514918,0.4675906218148127,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,L1.usd_strength_daily_log_chg,-0.03771020736337238,-1.354684350318565,0.1755181460369044,1418,1,-55.79243385449665,-55.58482302826452,-55.714873704953135
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,const,0.0009310507260148634,4.224703730414621,2.392553246228348e-05,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,L1.stablecoin_exchange_netflow_scaled,0.003286599566600356,0.12295401555081338,0.9021435118555956,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,L1.sp500_daily_log_ret,-0.014082767647546388,-0.5085180668197096,0.611090072164403,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,L1.vix_daily_log_chg,-0.004745355647036223,-1.1479422019827799,0.25099242480794437,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,L1.hy_spread_daily_chg,-0.002327351123571568,-0.6979862183177432,0.4851858129163481,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,L1.ig_spread_daily_chg,0.022787102566337335,2.1756681952060437,0.02958008002957274,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,L1.term_spread_daily_chg,0.007296655824845331,1.4186545088356723,0.1559997658753241,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,L1.usd_strength_daily_log_chg,0.034363221465304544,0.4771497387926215,0.6332554984701726,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,const,0.0007361117146132441,2.118043429619925,0.03417138978327806,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,L1.stablecoin_exchange_netflow_scaled,-0.03042403896608309,-0.7217403875545995,0.47045410618914185,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,L1.sp500_daily_log_ret,-0.3375046805733738,-7.727987128581166,1.0926038911505392e-14,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,L1.vix_daily_log_chg,-0.03222246175012302,-4.942858623231011,7.698531254051988e-07,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,L1.hy_spread_daily_chg,0.008494139734919047,1.615372018800028,0.10623015598575164,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,L1.ig_spread_daily_chg,-0.0856391265854845,-5.184943185255338,2.1608072653825495e-07,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,L1.term_spread_daily_chg,0.013544423024327373,1.6698655574375008,0.09494596617965995,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,L1.usd_strength_daily_log_chg,0.24605998503275175,2.166556549892672,0.030268683510533665,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,const,-0.002054967983885046,-0.9813352852919836,0.32642742775456335,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,L1.stablecoin_exchange_netflow_scaled,-0.014517974472262773,-0.05715989092411108,0.9544178283004799,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,L1.sp500_daily_log_ret,1.0073760973316135,3.8282426286354934,0.00012906149557921482,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,L1.vix_daily_log_chg,0.03950943049983931,1.0058690950322706,0.31447854445113954,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,L1.hy_spread_daily_chg,0.06105052675067433,1.9269204826903317,0.05398954044225055,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,L1.ig_spread_daily_chg,-0.033334215114667526,-0.3349525044387913,0.7376609145991522,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,L1.term_spread_daily_chg,-0.05733959536350225,-1.1732669704851628,0.24068876322363442,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,vix_daily_log_chg,L1.usd_strength_daily_log_chg,-1.566786981057396,-2.289603146307667,0.022044332444127148,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,const,-3.6351705655253555e-05,-0.01181701899117549,0.9905716024260222,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,L1.stablecoin_exchange_netflow_scaled,0.07669623254387248,0.2055560102532546,0.837137742369529,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,L1.sp500_daily_log_ret,-1.052426895871498,-2.722516603646348,0.006478677779373615,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,L1.vix_daily_log_chg,0.047495963691918275,0.8231295341509034,0.41043433523108586,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,L1.hy_spread_daily_chg,-0.20053653539401062,-4.308624739828647,1.6427281775889826e-05,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,L1.ig_spread_daily_chg,1.350737577431353,9.239208401652956,2.483275437262035e-20,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,L1.term_spread_daily_chg,-0.058668972309520416,-0.8171870716041691,0.413821529611894,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,L1.usd_strength_daily_log_chg,0.37486984665929635,0.3729078735426317,0.7092170117915586,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,const,-9.899830909855516e-06,-0.013782827035311706,0.9890032432743139,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,L1.stablecoin_exchange_netflow_scaled,0.10189840363393209,1.169636513892708,0.24214727660216673,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,L1.sp500_daily_log_ret,-0.3259014549327218,-3.6107073236501788,0.00030536309493622317,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,L1.vix_daily_log_chg,-0.0027862394993089165,-0.20680322844064114,0.8361635347255187,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,L1.hy_spread_daily_chg,-0.08206190511178166,-7.551168255563922,4.3137111864615965e-14,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,L1.ig_spread_daily_chg,0.733902325960245,21.499553182126864,1.5719401504484037e-102,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,L1.term_spread_daily_chg,0.04067859808267864,2.4266457019851964,0.015239129821629858,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,L1.usd_strength_daily_log_chg,0.26735831307596175,1.1390482622029068,0.25468302504020834,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,const,0.00015968015610174743,0.1394845927884066,0.8890672300949377,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,L1.stablecoin_exchange_netflow_scaled,-0.02048860162605569,-0.14755727175946376,0.8826921780634293,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,L1.sp500_daily_log_ret,-0.14758220532630945,-1.0258993258700284,0.30493904045432396,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,L1.vix_daily_log_chg,0.015171564955306603,0.7065355384138942,0.4798551601972135,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,L1.hy_spread_daily_chg,0.0017862863530411638,0.10313080166697298,0.9178591591598969,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,L1.ig_spread_daily_chg,-0.01999619354939303,-0.36753885922465296,0.7132171114627346,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,L1.term_spread_daily_chg,-0.06229781954214228,-2.3317286171636713,0.019714972353582782,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,L1.usd_strength_daily_log_chg,0.5005272485450099,1.3379531917947718,0.18091169589596656,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,const,3.0346882192517836e-05,0.3563962464539877,0.7215438399783954,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,L1.stablecoin_exchange_netflow_scaled,-0.006503061888416296,-0.6296655572101831,0.5289134218118403,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,L1.sp500_daily_log_ret,-0.0658162226107666,-6.151024462730404,7.698404266212616e-10,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,L1.vix_daily_log_chg,0.0013327783340348048,0.8344595842802873,0.4040220529254862,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,L1.hy_spread_daily_chg,-0.005864058888269971,-4.551760352262856,5.319891246452307e-06,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,L1.ig_spread_daily_chg,0.0213683123654647,5.280437507124952,1.2887577636369377e-07,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,L1.term_spread_daily_chg,-0.0015079195561200716,-0.7587995808502611,0.4479724564352525,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,L1.usd_strength_daily_log_chg,-0.03698920418908745,-1.3293273331015636,0.1837400003604499,1418,1,-55.190275953747125,-54.982665127515,-55.11271580420361
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,const,0.001470377960003466,1.1438145976504972,0.2527005346264325,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,L1.btc_eth_open_interest_daily_log_chg,-0.020389761512204112,-0.727005522274891,0.46722257284990354,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,L1.sp500_daily_log_ret,0.012024765384943532,0.07391255590778574,0.9410799650085627,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,L1.vix_daily_log_chg,-0.04280378217186363,-1.7597629271470145,0.07844801130936441,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,L1.hy_spread_daily_chg,0.02738374365278752,1.39967267282176,0.1616113606660523,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,L1.ig_spread_daily_chg,-0.21262518650766646,-3.4658156440531207,0.0005286256163331949,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,L1.term_spread_daily_chg,0.00517187154839221,0.1712793920968434,0.8640040837356415,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,L1.usd_strength_daily_log_chg,0.5505163110395396,1.297834319211985,0.19434427377887964,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,const,0.0007105532049819511,2.0563178234071393,0.039751891411396144,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,L1.btc_eth_open_interest_daily_log_chg,-0.0021639503904067048,-0.28703830076781617,0.7740829938204732,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,L1.sp500_daily_log_ret,-0.33873071574098723,-7.7457446427363505,9.502330738450678e-15,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,L1.vix_daily_log_chg,-0.032732955184104295,-5.006384733221071,5.546184849649498e-07,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,L1.hy_spread_daily_chg,0.008432612391329974,1.6034771955153198,0.1088293399257466,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,L1.ig_spread_daily_chg,-0.08654601909786895,-5.248133005157447,1.5364835598627155e-07,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,L1.term_spread_daily_chg,0.01383906134356232,1.7050259922381479,0.08818957687899488,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,L1.usd_strength_daily_log_chg,0.2427991136317696,2.129428914062228,0.03321879037087927,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,const,-0.002059704812291026,-0.9894458711664053,0.32244504079333913,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
var_btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,L1.btc_eth_open_interest_daily_log_chg,-0.00832957507206425,-0.18340400567368273,0.8544810331034369,1418,1,-51.759637492142716,-51.55202666591059,-51.6820773425992
