specification,horizon,impulse,response,irf,lag_order,nobs
var_stablecoin_supply_daily_log_chg,19,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-9.403682043740863e-06,1,1418
var_stablecoin_supply_daily_log_chg,20,stablecoin_supply_daily_log_chg,sp500_daily_log_ret,-5.88573716581641e-06,1,1418
var_stablecoin_supply_daily_log_chg,0,stablecoin_supply_daily_log_chg,vix_daily_log_chg,0.0,1,1418
var_stablecoin_supply_daily_log_chg,1,stablecoin_supply_daily_log_chg,vix_daily_log_chg,0.012495265764281727,1,1418
var_stablecoin_supply_daily_log_chg,2,stablecoin_supply_daily_log_chg,vix_daily_log_chg,0.011433233300023939,1,1418
var_stablecoin_supply_daily_log_chg,3,stablecoin_supply_daily_log_chg,vix_daily_log_chg,0.0039001468284037017,1,1418
var_stablecoin_supply_daily_log_chg,4,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.00692001008004401,1,1418
var_stablecoin_supply_daily_log_chg,5,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.004197079156391312,1,1418
var_stablecoin_supply_daily_log_chg,6,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.0030784813400907586,1,1418
var_stablecoin_supply_daily_log_chg,7,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.0019980958687738186,1,1418
var_stablecoin_supply_daily_log_chg,8,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.0012651159430127085,1,1418
var_stablecoin_supply_daily_log_chg,9,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.0007991761476418812,1,1418
var_stablecoin_supply_daily_log_chg,10,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.0005012395458678516,1,1418
var_stablecoin_supply_daily_log_chg,11,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.0003141460455215516,1,1418
var_stablecoin_supply_daily_log_chg,12,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.00019672848953799143,1,1418
var_stablecoin_supply_daily_log_chg,13,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-0.00012315578771293393,1,1418
var_stablecoin_supply_daily_log_chg,14,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-7.70908755582741e-05,1,1418
var_stablecoin_supply_daily_log_chg,15,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-4.825274107206198e-05,1,1418
var_stablecoin_supply_daily_log_chg,16,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-3.0201770355374517e-05,1,1418
var_stablecoin_supply_daily_log_chg,17,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-1.8903340108136036e-05,1,1418
var_stablecoin_supply_daily_log_chg,18,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-1.1831580763223473e-05,1,1418
var_stablecoin_supply_daily_log_chg,19,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-7.405362131911594e-06,1,1418
var_stablecoin_supply_daily_log_chg,20,stablecoin_supply_daily_log_chg,vix_daily_log_chg,-4.6349972572690755e-06,1,1418
var_stablecoin_supply_daily_log_chg,0,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.0,1,1418
var_stablecoin_supply_daily_log_chg,1,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,1.2763567199376644,1,1418
var_stablecoin_supply_daily_log_chg,2,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.7250135676942517,1,1418
var_stablecoin_supply_daily_log_chg,3,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.4413986018136696,1,1418
var_stablecoin_supply_daily_log_chg,4,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.27961502793787213,1,1418
var_stablecoin_supply_daily_log_chg,5,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.17221226597064007,1,1418
var_stablecoin_supply_daily_log_chg,6,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.10812501646359114,1,1418
var_stablecoin_supply_daily_log_chg,7,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.06755335042618688,1,1418
var_stablecoin_supply_daily_log_chg,8,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.04227349449584557,1,1418
var_stablecoin_supply_daily_log_chg,9,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.026457577409633577,1,1418
var_stablecoin_supply_daily_log_chg,10,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.016558103945181847,1,1418
var_stablecoin_supply_daily_log_chg,11,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.010363607605588087,1,1418
var_stablecoin_supply_daily_log_chg,12,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.006486472366790391,1,1418
var_stablecoin_supply_daily_log_chg,13,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.0040598473755753765,1,1418
var_stablecoin_supply_daily_log_chg,14,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.0025410435811868593,1,1418
var_stablecoin_supply_daily_log_chg,15,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.001590430352367842,1,1418
var_stablecoin_supply_daily_log_chg,16,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.0009954455086091858,1,1418
var_stablecoin_supply_daily_log_chg,17,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.0006230463767822578,1,1418
var_stablecoin_supply_daily_log_chg,18,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.0003899629010371783,1,1418
var_stablecoin_supply_daily_log_chg,19,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.0002440766456732273,1,1418
var_stablecoin_supply_daily_log_chg,20,stablecoin_supply_daily_log_chg,hy_spread_daily_chg,0.00015276686430403674,1,1418
var_stablecoin_supply_daily_log_chg,0,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.0,1,1418
var_stablecoin_supply_daily_log_chg,1,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.4318069228751321,1,1418
var_stablecoin_supply_daily_log_chg,2,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.3467339703335044,1,1418
var_stablecoin_supply_daily_log_chg,3,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.23584437333769304,1,1418
var_stablecoin_supply_daily_log_chg,4,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.1540583510750287,1,1418
var_stablecoin_supply_daily_log_chg,5,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.09761946756556338,1,1418
var_stablecoin_supply_daily_log_chg,6,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.06154763594580532,1,1418
var_stablecoin_supply_daily_log_chg,7,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.0386195774341981,1,1418
var_stablecoin_supply_daily_log_chg,8,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.024199736638113173,1,1418
var_stablecoin_supply_daily_log_chg,9,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.015154230447905282,1,1418
var_stablecoin_supply_daily_log_chg,10,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.009486872881270723,1,1418
var_stablecoin_supply_daily_log_chg,11,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.005938348689963864,1,1418
var_stablecoin_supply_daily_log_chg,12,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.003716933905212774,1,1418
var_stablecoin_supply_daily_log_chg,13,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.0023264552352355717,1,1418
var_stablecoin_supply_daily_log_chg,14,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.001456131689672379,1,1418
var_stablecoin_supply_daily_log_chg,15,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.000911391221866575,1,1418
var_stablecoin_supply_daily_log_chg,16,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.0005704378388977163,1,1418
var_stablecoin_supply_daily_log_chg,17,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.00035703557989946494,1,1418
var_stablecoin_supply_daily_log_chg,18,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.00022346758582853746,1,1418
var_stablecoin_supply_daily_log_chg,19,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,0.00013986772847967985,1,1418
var_stablecoin_supply_daily_log_chg,20,stablecoin_supply_daily_log_chg,ig_spread_daily_chg,8.754280990206942e-05,1,1418
var_stablecoin_exchange_netflow_scaled,0,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,0.0,1,1418
var_stablecoin_exchange_netflow_scaled,1,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.03042403896608309,1,1418
var_stablecoin_exchange_netflow_scaled,2,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,0.0006833974270147403,1,1418
var_stablecoin_exchange_netflow_scaled,3,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.003951180465255672,1,1418
var_stablecoin_exchange_netflow_scaled,4,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.0018028209641031167,1,1418
var_stablecoin_exchange_netflow_scaled,5,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.0011745110086891742,1,1418
var_stablecoin_exchange_netflow_scaled,6,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.0007389259258731056,1,1418
var_stablecoin_exchange_netflow_scaled,7,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.0004570264362785627,1,1418
var_stablecoin_exchange_netflow_scaled,8,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.0002855583435471043,1,1418
var_stablecoin_exchange_netflow_scaled,9,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.00017792753553192851,1,1418
var_stablecoin_exchange_netflow_scaled,10,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-0.00011088407451426171,1,1418
var_stablecoin_exchange_netflow_scaled,11,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-6.911900520042103e-05,1,1418
var_stablecoin_exchange_netflow_scaled,12,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-4.3078790763747265e-05,1,1418
var_stablecoin_exchange_netflow_scaled,13,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-2.6850374654626295e-05,1,1418
var_stablecoin_exchange_netflow_scaled,14,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-1.6735292464547143e-05,1,1418
var_stablecoin_exchange_netflow_scaled,15,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-1.0430761506030339e-05,1,1418
var_stablecoin_exchange_netflow_scaled,16,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-6.501285740029205e-06,1,1418
var_stablecoin_exchange_netflow_scaled,17,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-4.052119624036393e-06,1,1418
var_stablecoin_exchange_netflow_scaled,18,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-2.525604375910679e-06,1,1418
var_stablecoin_exchange_netflow_scaled,19,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-1.5741582155024172e-06,1,1418
var_stablecoin_exchange_netflow_scaled,20,stablecoin_exchange_netflow_scaled,sp500_daily_log_ret,-9.811410240138326e-07,1,1418
var_stablecoin_exchange_netflow_scaled,0,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,0.0,1,1418
var_stablecoin_exchange_netflow_scaled,1,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.014517974472262773,1,1418
var_stablecoin_exchange_netflow_scaled,2,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.01862039839013236,1,1418
var_stablecoin_exchange_netflow_scaled,3,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,0.0004716575277619048,1,1418
var_stablecoin_exchange_netflow_scaled,4,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.001853957803334347,1,1418
var_stablecoin_exchange_netflow_scaled,5,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.0009777964531350392,1,1418
var_stablecoin_exchange_netflow_scaled,6,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.000584533309008521,1,1418
var_stablecoin_exchange_netflow_scaled,7,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.0003781709722192056,1,1418
var_stablecoin_exchange_netflow_scaled,8,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.0002326245415263782,1,1418
var_stablecoin_exchange_netflow_scaled,9,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-0.0001453443568144951,1,1418
var_stablecoin_exchange_netflow_scaled,10,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-9.061253865644279e-05,1,1418
var_stablecoin_exchange_netflow_scaled,11,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-5.645464841879956e-05,1,1418
var_stablecoin_exchange_netflow_scaled,12,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-3.5193147617788924e-05,1,1418
var_stablecoin_exchange_netflow_scaled,13,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-2.1934194015909567e-05,1,1418
var_stablecoin_exchange_netflow_scaled,14,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-1.3671194434595267e-05,1,1418
var_stablecoin_exchange_netflow_scaled,15,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-8.521003167251722e-06,1,1418
var_stablecoin_exchange_netflow_scaled,16,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-5.310959622610671e-06,1,1418
var_stablecoin_exchange_netflow_scaled,17,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-3.3102158708014052e-06,1,1418
var_stablecoin_exchange_netflow_scaled,18,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-2.063190491244449e-06,1,1418
var_stablecoin_exchange_netflow_scaled,19,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-1.2859449552682502e-06,1,1418
var_stablecoin_exchange_netflow_scaled,20,stablecoin_exchange_netflow_scaled,vix_daily_log_chg,-8.015035369409945e-07,1,1418
var_stablecoin_exchange_netflow_scaled,0,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0,1,1418
var_stablecoin_exchange_netflow_scaled,1,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.07669623254387248,1,1418
var_stablecoin_exchange_netflow_scaled,2,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.1526034510102035,1,1418
var_stablecoin_exchange_netflow_scaled,3,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0723715620786735,1,1418
var_stablecoin_exchange_netflow_scaled,4,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.05012408521305832,1,1418
var_stablecoin_exchange_netflow_scaled,5,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.030397241241489896,1,1418
var_stablecoin_exchange_netflow_scaled,6,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.019025711571676294,1,1418
var_stablecoin_exchange_netflow_scaled,7,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.01186475690909171,1,1418
var_stablecoin_exchange_netflow_scaled,8,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.007390355857580693,1,1418
var_stablecoin_exchange_netflow_scaled,9,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.004607364574619079,1,1418
var_stablecoin_exchange_netflow_scaled,10,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0028715434649826165,1,1418
var_stablecoin_exchange_netflow_scaled,11,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0017897686018309834,1,1418
var_stablecoin_exchange_netflow_scaled,12,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0011155345180500138,1,1418
var_stablecoin_exchange_netflow_scaled,13,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0006952879067597914,1,1418
var_stablecoin_exchange_netflow_scaled,14,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0004333592850165733,1,1418
var_stablecoin_exchange_netflow_scaled,15,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.00027010406722251007,1,1418
var_stablecoin_exchange_netflow_scaled,16,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.0001683504029771605,1,1418
var_stablecoin_exchange_netflow_scaled,17,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,0.00010492941003863525,1,1418
var_stablecoin_exchange_netflow_scaled,18,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,6.540038167401851e-05,1,1418
var_stablecoin_exchange_netflow_scaled,19,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,4.076273733251408e-05,1,1418
var_stablecoin_exchange_netflow_scaled,20,stablecoin_exchange_netflow_scaled,hy_spread_daily_chg,2.540659104917442e-05,1,1418
var_stablecoin_exchange_netflow_scaled,0,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.0,1,1418
var_stablecoin_exchange_netflow_scaled,1,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.10189840363393209,1,1418
var_stablecoin_exchange_netflow_scaled,2,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.07620812960111567,1,1418
var_stablecoin_exchange_netflow_scaled,3,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.04453983859303112,1,1418
var_stablecoin_exchange_netflow_scaled,4,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.028344615287357496,1,1418
var_stablecoin_exchange_netflow_scaled,5,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.01757983937873282,1,1418
var_stablecoin_exchange_netflow_scaled,6,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.010963482512785762,1,1418
var_stablecoin_exchange_netflow_scaled,7,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.006834420596411377,1,1418
var_stablecoin_exchange_netflow_scaled,8,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.004259232905186317,1,1418
var_stablecoin_exchange_netflow_scaled,9,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.0026547981564418646,1,1418
var_stablecoin_exchange_netflow_scaled,10,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.0016546733300424753,1,1418
var_stablecoin_exchange_netflow_scaled,11,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.0010313225688141708,1,1418
var_stablecoin_exchange_netflow_scaled,12,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.0006428035307566591,1,1418
var_stablecoin_exchange_netflow_scaled,13,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.00040064622237486814,1,1418
var_stablecoin_exchange_netflow_scaled,14,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.00024971473344678096,1,1418
var_stablecoin_exchange_netflow_scaled,15,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,0.00015564215015571574,1,1418
var_stablecoin_exchange_netflow_scaled,16,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,9.700860809382931e-05,1,1418
var_stablecoin_exchange_netflow_scaled,17,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,6.04635068870088e-05,1,1418
var_stablecoin_exchange_netflow_scaled,18,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,3.7685682813775034e-05,1,1418
var_stablecoin_exchange_netflow_scaled,19,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,2.3488725105301035e-05,1,1418
var_stablecoin_exchange_netflow_scaled,20,stablecoin_exchange_netflow_scaled,ig_spread_daily_chg,1.4640048044307741e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,0,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,0.0,1,1418
var_btc_eth_open_interest_daily_log_chg,1,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-0.0021639503904067048,1,1418
var_btc_eth_open_interest_daily_log_chg,2,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-0.0015722959832395972,1,1418
var_btc_eth_open_interest_daily_log_chg,3,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-0.0006194924018630289,1,1418
var_btc_eth_open_interest_daily_log_chg,4,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-0.0006031341166951407,1,1418
var_btc_eth_open_interest_daily_log_chg,5,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-0.0003048689659787637,1,1418
var_btc_eth_open_interest_daily_log_chg,6,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-0.0002026677597503177,1,1418
var_btc_eth_open_interest_daily_log_chg,7,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-0.0001234742064963612,1,1418
var_btc_eth_open_interest_daily_log_chg,8,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-7.643096590771945e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,9,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-4.732119849088462e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,10,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-2.925461461082231e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,11,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-1.809666769478992e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,12,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-1.119319891109628e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,13,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-6.9231197925688526e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,14,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-4.282126046299477e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,15,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-2.648578290649301e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,16,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-1.6382011746498761e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,17,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-1.0132615873724031e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,18,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-6.267233147821843e-07,1,1418
var_btc_eth_open_interest_daily_log_chg,19,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-3.876414112376081e-07,1,1418
var_btc_eth_open_interest_daily_log_chg,20,btc_eth_open_interest_daily_log_chg,sp500_daily_log_ret,-2.3976427214990626e-07,1,1418
var_btc_eth_open_interest_daily_log_chg,0,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,0.0,1,1418
var_btc_eth_open_interest_daily_log_chg,1,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-0.00832957507206425,1,1418
var_btc_eth_open_interest_daily_log_chg,2,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-0.0028140997429383324,1,1418
var_btc_eth_open_interest_daily_log_chg,3,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-0.0009639702698760585,1,1418
var_btc_eth_open_interest_daily_log_chg,4,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-0.0001917726670268786,1,1418
var_btc_eth_open_interest_daily_log_chg,5,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-0.000315789910804844,1,1418
var_btc_eth_open_interest_daily_log_chg,6,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-0.00014743927746826567,1,1418
var_btc_eth_open_interest_daily_log_chg,7,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-9.838139061064174e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,8,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-6.050875481152985e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,9,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-3.725783303622265e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,10,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-2.3105296791925532e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,11,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-1.4280505845738358e-05,1,1418
var_btc_eth_open_interest_daily_log_chg,12,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-8.833363650837177e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,13,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-5.463904901604412e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,14,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-3.379425250106811e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,15,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-2.0902678507679118e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,16,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-1.292871756695721e-06,1,1418
var_btc_eth_open_interest_daily_log_chg,17,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-7.99667844305033e-07,1,1418
var_btc_eth_open_interest_daily_log_chg,18,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-4.94611350775399e-07,1,1418
var_btc_eth_open_interest_daily_log_chg,19,btc_eth_open_interest_daily_log_chg,vix_daily_log_chg,-3.0592736575054214e-07,1,1418
