date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2020-02-24,0.3821669170832592,-0.034088046120521465,0.3700000000000001,0.050000000000000044,0.002173862667144603,-0.003318821078109572,0.010492995752883642,0.004022394284174289,0.13884355040747018,0.0,0.0030241128685596927,-0.535714937420535
2020-02-25,0.1067578609296101,-0.030747925188099268,0.14999999999999947,0.029999999999999805,-0.001218097534936353,0.0061477363971615415,0.007854081182628344,-0.003111864512832544,0.14452669843543592,0.010000000000000009,-0.0013578000784510923,-0.535714937420535
2020-02-26,-0.010467520227835274,-0.003785675340731014,0.08999999999999986,0.020000000000000018,-0.0011572127193083374,0.002364152217193693,0.017130235343425268,0.009244640927594656,-0.1412223971801049,0.04000000000000001,0.0013850565292882243,-0.435621355033939
2020-02-27,0.35129037151685183,-0.04516817410065283,0.35000000000000053,0.06000000000000005,-0.0011466444427012089,0.004958018538036006,-0.012274366458642154,-0.0043877227278897165,0.1826401529620803,0.01999999999999999,-0.0003169021310077486,-0.435621355033939
2020-02-28,0.023969862119651842,-0.00827244991427585,0.41999999999999993,0.10000000000000009,0.002600657061079927,0.028417446228710487,-0.0004410152815067203,-0.0006155867642090558,0.02155291822054143,0.08000000000000002,0.0024593182642320835,-0.435621355033939
2020-02-29,,,0.019999999999999574,-0.010000000000000009,-0.0013802666901933233,0.004629616768266069,-0.01977275421703174,0.003781091148912132,-0.09419898735189529,,,-0.435621355033939
2020-03-01,,,,,-0.0006714336058039112,-0.0004461103134959088,-0.006251777305792136,0.0028797586145941937,-0.2554438440312725,,,-0.435621355033939
2020-03-02,-0.18247115661471383,0.04501086517277787,-0.08999999999999986,0.030000000000000027,0.0013719639867236764,0.002535894160804023,-0.005960482637788455,-0.0003221819532983529,0.07358943371869034,-0.010000000000000009,-0.007185561592076276,-0.435621355033939
2020-03-03,0.09688665263768408,-0.0285105302619053,-0.1299999999999999,-0.010000000000000009,6.208745870374855e-06,0.025645481702560004,-0.010990589674966954,-0.007764675665930649,0.42846807076757076,0.04999999999999999,-0.002731129612320958,-0.435621355033939
2020-03-04,-0.14061782184350524,0.04133635094064169,-0.08999999999999986,0.0,0.0007544985866991735,0.02531630698754964,0.003939127121007756,-0.001262034116068601,0.11358881822286593,0.03999999999999998,0.0024383146222110453,-0.29647279188997
2020-03-05,0.2139106873089782,-0.034510725624696516,0.2999999999999998,0.030000000000000027,0.0007709189367539176,-8.752426975694672e-05,0.00024193830725869326,-0.03992484696208953,-0.4883088251351459,-0.019999999999999962,8.47710518498466e-05,-0.29647279188997
2020-03-06,0.05690598420336896,-0.01720100245462004,0.5899999999999999,0.1399999999999999,-0.0024961472019425224,-0.01364620723582962,-0.001145230061107581,0.011668503499957216,0.00931432601317294,-0.08000000000000002,-0.0006809401691033428,-0.29647279188997
2020-03-07,,,,,0.0020390545446191655,0.00030714600474537147,0.030285100096338564,-0.004919026422204669,0.07376552898949466,,,-0.29647279188997
2020-03-08,,,,,-0.0009587529449430279,0.004183580593296891,0.004444568206176195,0.00524441872187009,-0.11870121496247733,,,-0.29647279188997
2020-03-09,0.2612264617718398,-0.07901039484826664,1.04,0.3899999999999999,-0.005914284422458998,-0.010045275508475506,-0.018650157523489395,-0.0015152573101947953,0.11259400913328022,-0.09,0.004074436466875497,-0.29647279188997
2020-03-10,-0.14095619174772628,0.04821508053580021,-0.2999999999999998,-0.009999999999999787,0.008652467815632552,0.00046915355750906657,0.006220204251812748,-0.054238349723065835,0.09232553746451304,0.1,0.006087905218894301,-0.29647279188997
2020-03-11,0.13062018241706422,-0.05010285683741073,0.23000000000000043,0.08999999999999986,0.00030007416173587496,-0.005755797130761458,-0.00925605421955255,-0.009090377559752495,-0.21061392033096157,0.06,0.0029455476484471646,-0.134498714298355
2020-03-12,0.3366047483818256,-0.09994485184600743,0.8099999999999996,0.26000000000000023,0.002397894231203341,0.02232750453702174,0.009677843032693532,0.003577286871015328,0.03593046452374134,0.06,0.018747397088045206,-0.134498714298355
2020-03-13,-0.26622755412665017,0.0888083564407466,-0.11000000000000032,0.06999999999999984,-0.0007134697704986785,0.10322246461199344,-0.05995711109089875,-0.06578214212868688,0.23256153976647945,0.07,-0.00041091268434723593,-0.134498714298355
2020-03-14,,,,,0.007499274064668982,0.08322782592044735,-0.12920300503040866,0.07499880426557129,0.3823480593331856,,,-0.134498714298355
2020-03-15,,,,,-0.016195023429530518,0.0013781278853275656,-0.025314707175290208,0.03379245952839512,-0.7917859820850796,,,-0.134498714298355
2020-03-16,0.3575910035639485,-0.12765214115647325,1.0700000000000012,0.2599999999999998,0.005313105871243359,0.06846838542388829,0.02101429275824799,-0.0068747201963028385,-0.01750362906938587,-0.08000000000000002,0.004113124858788621,-0.134498714298355
2020-03-17,-0.08555024770539854,0.0582262866907417,0.02999999999999936,0.17000000000000037,0.005519854641025687,0.00274264862308402,-0.04588253441817048,0.017330778135638054,0.2276726514073518,0.18000000000000005,0.01270594966598672,-0.134498714298355
2020-03-18,0.0070885043463945795,-0.05322233622142454,0.629999999999999,0.3099999999999996,-0.002554742115273093,0.032960497718872085,-0.026337217370748598,0.0011634580114121178,-0.17098528516284023,0.08999999999999997,0.013628766126482436,0.0326044567132202
2020-03-19,-0.05997081335901607,0.004696846277420959,0.7800000000000011,0.48,-0.017535830885916433,0.0024762921804554706,0.028988164809451378,-0.0010797581597184471,0.01971386027866834,0.040000000000000036,0.007193646326859701,0.0326044567132202
2020-03-20,-0.086405499964128,-0.0443276347431585,0.2699999999999996,0.3600000000000003,0.014817885859697608,0.03683944452371854,-0.1443505271736576,0.008893530992011962,0.26697405329939083,-0.13,-0.0009800200708453444,0.0326044567132202
2020-03-21,,,,,0.010923435726676376,-0.0078380364594159,0.03493187957183659,0.01400877391628959,0.0811491072117082,,,0.0326044567132202
2020-03-22,,,,,-0.015622481069529544,0.032804556267751285,-0.011857885841291629,-0.004939070840338038,-0.2408022973011289,,,0.0326044567132202
2020-03-23,-0.06976109935297539,-0.029731491257259945,0.7799999999999994,0.13999999999999968,0.005626467845073652,0.002198195213887258,-0.013235646501022096,-0.0006503161141959948,-0.1076180398004966,-0.07000000000000006,0.009479785995292749,0.0326044567132202
2020-03-24,0.0012980693044495892,0.08968315694821649,-0.3199999999999985,-0.18999999999999995,-7.818564155775715e-05,0.001632905735171695,0.0028626570868746,0.015103515423357292,0.18680144349848435,-0.019999999999999962,-0.004976437614905497,0.0326044567132202
2020-03-25,0.036303939021450266,0.011468998674479099,-0.4400000000000013,-0.2799999999999998,-0.002672443816565143,0.02729550938503349,0.006995749770686785,-0.05308873430098246,0.013727638469852284,0.08000000000000002,-0.005661409406514864,0.17872160916102
2020-03-26,-0.04722766385154046,0.06054382875166776,-0.8200000000000003,-0.20999999999999996,0.004023857802317853,-0.00045766768307281677,-0.011879098749879717,0.048632686308674095,-0.09525182497462446,-0.010000000000000009,-0.019099173567123005,0.17872160916102
2020-03-27,0.07178677909735734,-0.03426780802262948,-0.29999999999999893,-0.08999999999999986,-0.0009668933260352381,-0.004199093981502863,0.00866983375477523,0.00351334904027161,-0.21298054204167596,-0.06000000000000005,-0.00024588339451138056,0.17872160916102
2020-03-28,,,,,-0.003479601660930252,-0.001069291473549904,-0.014901170954684271,-0.028200302176343266,0.011764453392436574,,,0.17872160916102
2020-03-29,,,,,0.0014905469688956349,0.005465076774316196,0.014660714075066483,0.018196014658102555,0.07175079566503727,,,0.17872160916102
2020-03-30,-0.13820685066203303,0.03296661622145552,-0.16999999999999993,-0.0900000000000003,0.001686994759704918,0.006858939104916941,-0.0016554210119567154,-0.015810406984282162,-0.3193499837291556,0.0,0.0072254261408395675,0.17872160916102
2020-03-31,-0.06402475451642924,-0.016142381973062482,-0.05000000000000071,-0.10000000000000009,0.0010857061710427905,-0.0038105736723387045,-0.007567202166488983,-0.010547286560809409,0.2541295720038224,0.0,-0.006168801069275374,0.17872160916102
2020-04-01,0.06367430769314765,-0.04514632872715227,0.33999999999999986,0.0,-0.004917775543017551,0.002864316782697672,0.01897620667710806,0.0066745528281202315,-0.07710801800030406,-0.07999999999999996,0.010256525150637592,0.271669991578954
2020-04-02,-0.11404397787110943,0.022572695703622976,0.0600000000000005,0.010000000000000231,0.003731383451782465,0.0040009053179545446,0.009091382869071397,-0.00026333153921732824,0.08535448147857246,0.010000000000000009,-0.0016306576892454292,0.271669991578954
2020-04-03,-0.08417616499064363,-0.015252860231953606,0.2599999999999998,0.020000000000000018,0.38370313757357405,-0.003128119798130568,0.02082981014054148,-0.001182772181154847,0.3373526936931761,-0.010000000000000009,0.006641777787016795,0.271669991578954
2020-04-04,,,,,0.005798519685409814,0.013129255560635737,0.006420927842010586,-0.01057706007919661,-0.1741450144218022,,,0.271669991578954
2020-04-05,,,,,-0.0006953692849223863,-0.0011552930777017393,0.0007070942322491897,0.004184879842103983,-0.13753754956009742,,,0.271669991578954
2020-04-06,-0.03390155167568123,0.06796823056768604,-0.16999999999999993,-0.050000000000000266,0.002627605416674065,-0.0026123791547036815,-0.00326460820760078,0.003969608888568105,-0.11102603075489363,0.010000000000000009,-0.0020533029011855605,0.271669991578954
2020-04-07,0.031762513426932,-0.0016043316629523077,-0.379999999999999,-0.10999999999999988,-0.0013949570788746694,-0.020384311333684783,0.00371223646446079,-0.035817686234234605,0.4132592267760617,0.06999999999999995,-0.00860976718143925,0.271669991578954
2020-04-08,-0.07443746144830075,0.03348934524468995,-0.07000000000000028,-0.08999999999999986,-0.001805997130514074,0.015772350586328695,-0.05965433464033771,0.03441125224081846,-0.010100811060053335,0.030000000000000027,0.0010230711536998907,0.31002988799298
2020-04-09,-0.03952525779218881,0.01438343869822631,-0.8500000000000005,-0.2200000000000002,0.0008277825836574774,0.022546261381517843,-0.01884844677346548,0.0027453707865207266,-0.16337689228026236,0.0,-0.006069267984245064,0.31002988799298
2020-04-10,,,,,0.0014116421654744406,-0.0017907881238897851,0.007373649331751319,-0.0013352154217105502,-0.08471291330700989,,-0.0025899803224649267,0.31002988799298
2020-04-11,,,,,0.0013431370355045593,-0.0016757006447291646,-0.004774235781338087,-0.003418561487382309,0.10267543004241865,,,0.31002988799298
2020-04-12,,,,,-0.0003379852812921534,6.632568837002288e-05,0.010799802612681576,0.007050950592725989,-0.227050451852315,,,0.31002988799298
2020-04-13,-0.01207160965254878,,,,0.00040496881048496345,0.009544857037674642,-0.008691794944816783,0.001114882303315774,0.1382234636425693,,0.002951618440940975,0.31002988799298
2020-04-14,-0.08645949450451353,0.0301144965504564,-0.35000000000000053,-0.10999999999999988,-0.002846489308933486,0.011448320469843053,0.004178076095074857,0.00468792258277357,0.07691981208535385,0.020000000000000018,-0.0033372552356336896,0.31002988799298
2020-04-15,0.07841165201916492,-0.022276750679012372,0.29000000000000004,0.029999999999999805,0.0016501201952117109,0.013036693755763945,0.0004993817281516046,0.0009761960069548958,-0.1252075926215046,-0.10000000000000003,0.007856075362568084,0.296330093977222
2020-04-16,-0.018036313514503445,0.0057998589924373595,-0.05999999999999961,-0.020000000000000018,-0.0023225738644687423,0.0010677209891129676,0.005745703085750282,0.0001277011054622259,-0.16872315176694627,-0.020000000000000018,0.0031338159077162766,0.296330093977222
2020-04-17,-0.050099922051495466,0.026440929079185473,-0.27000000000000046,-0.020000000000000018,0.004557381920774531,-0.005638624684634559,0.008020982163895615,-0.005632550303478013,0.5013176142661391,0.040000000000000036,-0.0047943420465292735,0.296330093977222
2020-04-18,,,,,-0.0019457686775987888,-0.00812690745493617,-0.0020416604067287434,-0.00015496188194779405,-0.2975283151608161,,,0.296330093977222
2020-04-19,,,,,-0.0010490149101165568,0.003954456720349454,0.025687581965267412,0.005854903110028314,-0.05706400684067776,,,0.296330093977222
2020-04-20,0.1387927567002517,-0.018042794099790368,0.20999999999999996,0.020000000000000018,0.0034431436204074625,-0.0026869694880556076,0.03803479319027331,-0.0037561835616489597,-0.019183394792868545,-0.020000000000000018,0.0018888157751707658,0.296330093977222
2020-04-21,0.03541383067914189,-0.031155167779795462,0.3800000000000008,0.050000000000000266,-0.00015305150574894508,0.012513199770142217,0.014331025523213551,-0.01957928232984592,0.16304957926699934,-0.04999999999999999,0.006544567838195354,0.296330093977222
2020-04-22,-0.07853903071737288,0.022671301062101197,-0.05000000000000071,-0.020000000000000018,-0.0020991182597408465,-0.014980815175293656,0.008572674513678052,-0.01594267816503835,-0.19118978200459494,0.02999999999999997,0.00011297739011649354,0.240659277472856
2020-04-23,-0.014395642075089799,-0.0005395641810268519,0.020000000000000462,-0.03000000000000025,0.11538975492029609,0.001624814723085752,0.006972883197702376,-0.003194294369978781,0.07739225049628935,-0.019999999999999962,-0.0013840452661935732,0.240659277472856
2020-04-24,-0.14122507119196964,0.013822111461719605,0.15999999999999925,0.0,-0.0043926346645406095,0.007872048560076953,0.03543320945195202,-0.013000625371819934,0.04836052931654765,-0.010000000000000009,0.0032857972806878857,0.240659277472856
2020-04-25,,,,,0.0010493950030431784,0.029419619484630965,0.022252559672534904,0.00804713201912267,-0.027133819378544907,,,0.240659277472856
2020-04-26,,,,,0.00223233290668389,0.0029590952577935583,0.006972254058486894,0.005460865202145067,-0.012727885727604813,,,0.240659277472856
2020-04-27,-0.07631554953849375,0.014606871524449172,-0.019999999999999574,-0.020000000000000018,0.002039026548096727,-0.0012584954277162024,0.007918913264093217,-0.002259196330974876,0.02632850289849633,0.04999999999999999,-0.002235072034254382,0.240659277472856
2020-04-28,0.008375759405010074,-0.005256139460119837,0.009999999999999787,0.0,0.0013247583788210293,-0.0037548526458639456,0.0026689713450948147,0.0024699938617018676,0.11141277022651508,-0.010000000000000009,-0.004165769434782372,0.240659277472856
2020-04-29,-0.0722536396969564,0.02623666320724924,-0.14999999999999947,-0.029999999999999805,-0.0020862170022053765,-0.028196388087033456,0.0018348239196262727,0.01894493577847156,-0.10701464568146442,0.010000000000000009,-0.0048028205547140605,0.161869130216617
2020-04-30,0.08938341472181185,-0.00925511652526566,-0.2400000000000002,-0.14000000000000012,0.07525833857656918,-0.00736274529819868,0.026531455729077585,0.009779250727208092,0.5382322155087753,0.010000000000000009,-0.0036816885946241275,0.161869130216617
2020-05-01,0.08527732192017964,-0.028460220686828817,0.07000000000000028,0.010000000000000231,0.0009767222446230123,0.00046608141648061163,0.007204387493533425,0.011288050661819933,0.09493170304793157,0.0,0.006698841473407949,0.161869130216617
2020-05-02,,,,,0.012024758324748993,-0.01909228526806581,-0.013764581792723683,-0.028959413502873677,-0.3681836223789178,,,0.161869130216617
2020-05-03,,,,,0.00115706728589818,-0.0016050048701545746,0.08259375951982886,-0.000837302543754283,-0.14667473514759788,,,0.161869130216617
2020-05-04,-0.0333546502294461,0.0042408122145938705,0.08999999999999986,0.020000000000000018,0.002446917211125204,-0.001567812172430205,0.02570601235113428,0.0016898080283577744,0.14446973529551244,0.010000000000000009,0.0005073857202244832,0.161869130216617
2020-05-05,-0.06786161597051829,0.00899995218953805,-0.1900000000000004,-0.020000000000000018,-0.003831628265497105,0.000628429913357501,0.0004791751428890573,0.02707150219322166,0.013254003442371428,0.019999999999999962,-0.0033225687406942114,0.161869130216617
2020-05-06,0.015060080886463946,-0.007003873398600344,0.0,0.0,0.008976447584142165,0.004696423350332412,0.004211927403378337,0.008659750160989594,-0.08008062925142255,0.08000000000000007,0.0065419125245867,0.0644850201356495
2020-05-07,-0.0818027550624724,0.011438948664053582,0.0,0.029999999999999805,0.008830940093539496,-0.0033108373131156554,-0.0006977423122910644,-0.00429209853911667,0.14304176251351663,-0.050000000000000044,-0.003924070597466594,0.0644850201356495
2020-05-08,-0.1165909983236707,0.016730758062550522,-0.08000000000000007,0.010000000000000231,0.018503814351037325,0.014290969516528597,-0.0036684703117389646,0.004010886408865632,0.14219652340271335,0.030000000000000027,-0.004778917419820483,0.0644850201356495
2020-05-09,,,,,0.009458630138743835,-0.0010563420331009357,-0.0010305772790176278,0.004349706480085593,-0.10357591514736014,,,0.0644850201356495
2020-05-10,,,,,0.01913796623201932,0.0013956534270616952,0.008424098726178917,0.002456293197361579,-0.10765061959437473,,,0.0644850201356495
2020-05-11,-0.014761744201629741,0.00017747076898242637,-0.009999999999999787,0.009999999999999787,0.019038726863366103,0.03364963540347558,-0.021544936748585743,0.013356467598994195,0.26943251363090803,0.030000000000000027,0.0056589368954923155,0.0644850201356495
